snapshot,source_file,source_sha256,page,sl_no,project_code,legacy_ocms_code,pmgid,project_name,agency_raw,table_section,state,approval_month,start_month,doc_original,doc_revised,cost_original_cr,cost_revised_cr,expenditure_cum_cr,physical_progress_pct,parse_flags
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,79,803,618284,,,Widening/Improvement to 4-Lane with paved shoulder from Km 99930 to Km 143680 Design Chainage 96000 to 139750 of Paikan to Dhupdhara Sahar of Bilasipura- Guwahati Road on NH-17 in the state of Assam on EPC mode under Bharatmala Pariyojana in Economic Corridors Project Length 43.750km under NHO-NE Package- 8,NHIDCL,Roads & Highways,Assam,2023-03,2023-12,2026-12,,1457.59,1457.59,0.0,56.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,79,804,618285,,,Widening/Improvement to 4 -Lane with Paved Shoulder from Ch. 88.000km to Ch.99.930 km Design Ch.84.100km to Ch.96.000 km of Sagunbashi forest near Nichinta to starting of Krishnai Bypass Section of Bilasipura Guwahati road NH 17 on EPC Package-7,NHIDCL,Roads & Highways,Assam,2021-03,2023-10,2025-10,,286.72,286.72,0.0,100.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,79,805,618286,,,Construction of New 2-Lane Bridge with its approaches from km 0000 to Km 4385 across River Brahmaputra on NH-17 at Jogighopa in Assam on EPC mode,NHIDCL,Roads & Highways,Assam,2021-09,2021-11,2024-11,2026-06,746.76,746.76,0.0,0.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,80,806,618289,,,Construction and up gradation to 4-Lane of existing two lane with paved shoulder from Hapachara to Tulungia road of NH-117 of existing Km 0.00 to km 14.050 and Design Km 0.000 to km 14.660 under BMP on EPC mode,NHIDCL,Roads & Highways,Assam,2020-03,2020-06,2022-12,2024-06,224.85,224.85,204.19,0.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,80,807,618308,,,Construction of 4-Lane Panchgram Bypass from Design Chainage km 15500 on NH- 37 Old NH-53 at Kalinagar Pt.-I Village to Design Chainage km 27300 at crossing with NH-6 Old NH-44 Near Siddeswar Pt.-I Village on Silchar - Churaibari stretch in the State of Assam on EPC Mode under Bharatmala Pariyojana in Economic Corridors Silchar- Churaibari Package-2,NHIDCL,Roads & Highways,Assam,2023-03,2024-08,2027-02,,676.18,728.97,0.0,46.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,80,808,618314,,,4-Laning of Dhanehari Lailapur / Vairengte section from Existing Chainage km 12920 to km 43000 of NH 306 Design Chainage km 20000 to km 49360 on Silchar - Vairengte Sairang road in the State of Assam under Bharatmala Pariyojna on EPC mode. Project Length 29.360 km under NHO-NE Package-2,NHIDCL,Roads & Highways,Assam,2023-03,2024-02,2026-08,,1716.21,1716.21,848.23,64.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,80,809,618315,,,4-Laning of Silchar - Dhanehari section from Existing Chainage km 263800 of NH 37 to km 12920 of NH 306 Design Chainage km 0000 to km 20000 on Silchar - Vairengte - Sairang road in the State of Assam under Bharatmala Pariyojna on EPC mode Package-1,NHIDCL,Roads & Highways,Assam,2023-02,2024-01,2026-07,,1256.9,1256.9,0.0,0.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,80,810,618325,,,Dillai to Lahorijan Package-7,NHIDCL,Roads & Highways,Assam,2021-11,2023-01,2024-07,2025-12,204.1,204.1,0.0,0.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,80,811,618326,,,Widening/Improvement to 4-Lane with Paved Shoulder from KM 38500 to Km 51246 Design Chainage 38500 to 50959 with proposed Daboka Bypass of Daboka- Parokhaowa of NH 29 on EPC under NHO-NE Package-1,NHIDCL,Roads & Highways,Assam,2023-01,2023-11,2025-11,,516.88,516.88,0.0,0.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,80,812,618327,,,Widening/Improvement to 4-Lane with Paved Shoulder from KM 113300 to Km 146230 Design Chainage 113830 to 145712 of Kwaram Taro Village - Dillai Section in Assam on EPC Package-6,NHIDCL,Roads & Highways,Assam,2021-09,2022-07,2024-07,2025-03,625.64,625.64,0.0,0.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,80,813,618330,,,Construction of 4/6 Laning from existing Km 159.400 of NH-36 to existing Km 102.500 of NH-39 and upto end point of Assam portion [Design Km 118.050 to design Km 132.375] Total New Alignment length of 14.325 Km of Daboka -Dimapur Section Dimapur Bypass in the state of Assam under SARDP-NE 'Phase-A' on EPC mode Assam Portion,NHIDCL,Roads & Highways,Assam,2018-03,2019-11,2022-11,2024-08,511.02,511.02,0.0,0.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,80,814,618339,,,Widening/Improvement to 2-Lane Lane with Paved Shoulder from km 16900 Bogapani to km 27150 Golai Goan on existing Dibrugarh to Ledo section with proposed Digboi Bypass Green Field and Brownfield 2-LanePS of NH-315 OLD NH-38 in Tinsukia District under NHO- NE Package-4,NHIDCL,Roads & Highways,Assam,2023-01,2023-12,2026-12,,356.65,356.65,0.0,20.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,80,815,618340,,,Widening/Improvement to 4-Lane with Paved Shoulder from km 626030 Nalani hulla Gaon to km 650450 Chotahapjan on existing Tinsukhia -Makum Bypass of NH-15 OLD NH-37 and Strengthening of existing NH-315 OLD NH-38 from Km 0000 Chotahapjan to Km 16900 Bogapani section 2-Lane PS in Assam on EPCMode under NHO-NE Package-3,NHIDCL,Roads & Highways,Assam,2023-01,2023-05,2025-09,,458.59,458.59,0.0,68.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,80,816,618351,,,Widening & Upgradation to 2 lanes with paved shoulders road from Tamenglong to Mahur NH-137 in the State of Assam starting from km 156.489 near P. Leikul to km 176.410 near Borowapu on EPC mode under NHO-NE Assam portion Package-10,NHIDCL,Roads & Highways,Assam,2023-03,2023-08,2025-08,,890.33,693.15,0.0,0.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,80,817,618352,,,Widening & Upgradation to 2 lanes with paved shoulders road from Tamenglong to Mahur NH-137 in the State of Assam starting from km 136.500 near Hejaichak to km 156.489 near P. Leikul Package-9 on EPC mode under NHO-NE Package-9,NHIDCL,Roads & Highways,Assam,2023-03,2023-08,2025-08,,860.37,614.43,0.0,0.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,80,818,618353,,,Widening & Upgradation to 2-lanes with paved shoulders road from Tamenglong to Mahur NH-137 in the State of Assam starting from km 116.480 near Hangrum to km 136.500 near Hejaichak Package-8 on EPC mode under NHO-NE Package 8,NHIDCL,Roads & Highways,Assam,2023-03,2023-08,2025-08,,904.04,904.04,0.0,0.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,80,819,618354,,,Wideinig & Upgradation to 2-lanes with paved shoulders road from Tamenglong to Mahur NH-137 in the State of Assam starting from km 96.870 near Jiri River to km 116.550 near Hangrum Package-7 on EPC mode Package7,NHIDCL,Roads & Highways,Assam,2023-12,2024-03,2026-03,,846.82,846.82,0.0,71.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,80,820,618359,,,Widening/Improvement to 4-Lane with Paved Shoulder from km 55000 Nagabang Gamsuk to km 82514 Oyan in the State of Assam and Arunachal Pradesh on EPC mode under Bharatmala Pariyojna of Length 27.514 Km Package-3,NHIDCL,Roads & Highways,Assam,2023-03,2024-09,2025-08,,665.47,665.47,0.0,54.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,80,821,618371,,,"Widening/Improvement to 4-Lane with Paved Shoulder configuration of existing single lane road from Srirampur near Bhairiguri Village to Kachukhana Harichara Paglagaunj Package-I of Srirampur - Dhubri Section of NH-127B from existing Km 0.000 to Km 28.050 Design Km 0.000 to Km 27.650, Design Length27.650 Km under JICA ODA Loan assistance Phase-V -Balance work",NHIDCL,Roads & Highways,Assam,2022-03,2024-11,2026-11,,613.89,613.89,0.0,43.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,80,822,618372,,,"Widening / Improvement to 4-Lane with Paved Shoulder configuration of existing single lane road from Kachukhana Harichara Paglagaunj to Dhubri - Phulbari Bridge approach Package-II of Srirampur - Dhubri Section of NH-127B from existing Km 28.050 to Km 55.060 Design Km 27.650 to Km 54.154, Design Length26.504 Km under JICA ODA Loan assistance Phase-V [Srirampur - Dhubri Pkg-2]",NHIDCL,Roads & Highways,Assam,2022-03,2023-01,2025-06,,909.02,909.02,0.0,100.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,81,823,618373,,,"Construction of 4-Lane Bridge including approaches over River Brahmaputra between Dhubri on North Bank,Assam and Phulbari on south Bank,Meghalaya on NH-127B under JICA ODA Loan assistance Phase-III",NHIDCL,Roads & Highways,Assam,2019-05,2020-12,2028-09,2028-12,4997.04,4997.04,0.0,67.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,81,824,618435,,,4-Laning from Rangagara to Kaliabor Tiniali from km 297.00 to km 315.315 of NH-37 on EPC basis under SARDP-NE in state of Assam,NHIDCL,Roads & Highways,Assam,2016-01,2017-10,2020-04,2025-03,386.51,386.51,0.0,0.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,81,825,618436,,,4-Laning of Jamugurihat to end of Biswanath Chariali By-Pass from Km 182.000 to Km 208.000 of NH-52 on EPC mode in state of Assam under SARDP-NE,NHIDCL,Roads & Highways,Assam,2015-03,2016-12,2019-06,2025-03,599.0,599.0,0.0,0.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,81,826,618437,,,"Construction of Balance Work of 4-Laning of NH-37 Section between End of Moran Bypass to Bogibeel junction near Lapetketa Km. 561.700-Km. 580.875 under SARDP- NE, Phase 'A' in the State of Assam on EPC mode Pkg-I Road works & Toll Plaza",NHIDCL,Roads & Highways,Assam,2016-01,2024-09,2025-08,,274.34,274.34,0.0,100.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,81,827,618438,,,"4-Laning of NH-37 Section between Demow to End of Moran Bypass From Km. 534.800 to Km. 561.700 including Emergency Landing Facility ELF under SARDP-NE, Phase 'A' in the State of Assam on EPC mode",NHIDCL,Roads & Highways,Assam,2016-01,2023-01,2025-08,2025-01,385.57,385.57,0.0,0.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,81,828,618441,,,"Construction of Balance Work of 4-Laning of the Section from Jhanji to Demow of NH- 37 Old from Km 490.800 to Km 501.800 11.000 Km, under SARDP- NE under EPC Mode in the state of Assam Pkg-I Road Works",NHIDCL,Roads & Highways,Assam,2016-01,2024-10,2025-09,,467.79,476.5,72.13,0.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,81,829,618455,,,Development of External Trunk Connectivity and Internal Infrastructure Works at Multi Model Logistics ParkMMLP at Jogighopa in the State of Assam on EPC Mode Package-I Road and Utility Works,NHIDCL,Roads & Highways,Assam,2020-02,2020-09,2024-09,2024-10,693.97,693.97,0.0,0.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,81,830,618575,,,"6L Standalone Flyovers at Bongaigaon, Chapaguri, Pathsala, Simlaguri chowk and Baihata Bypass Junctions on stretches of NH-31 and NH-27",National Highways Authority of India [NHAI],Roads & Highways,Assam,2022-03,2023-01,2024-07,,457.72,412.15,371.63,100.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,81,831,618576,,,"6L Standalone Flyovers at Raha, Demow, Borghat, Kathiatali junctions and ROB at Jagiroad on stretches of NH 36 and NH 27",National Highways Authority of India [NHAI],Roads & Highways,Assam,2022-03,2022-12,2024-06,,280.75,255.53,211.79,99.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,81,832,617897,,,Construction of proposed 4Lane Revelgunj bypass NH-19 in the State of Bihar on EPC mode connecting NH 19 to 85 origin,MoRTH,Roads & Highways,Bihar,2022-03,2023-07,2025-07,,295.24,295.24,33.07,73.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,81,833,617958,,,Widening & Strenthening from km132.895 to km 190.15 NH-80,MoRTH,Roads & Highways,Bihar,2021-03,2022-11,2024-11,,566.1,566.1,221.6,37.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,81,834,617959,,,Rehabilitation & Widening work for 2 Lane with Paved Shoulder of Existing NH-80 from km 70.15 to Km 121.025 of Munger-Suttanganj -BhagatpurMirzachowki section on EPC Mode in the State of Bihar.,MoRTH,Roads & Highways,Bihar,2021-03,2023-02,2025-01,,477.54,477.54,311.39,95.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,81,835,617961,,,Gaya-Hisua-Rajgir-Nalanda-Biharsharif section km0.00 to 92.935 NH-82,MoRTH,Roads & Highways,Bihar,2014-01,2016-11,2019-11,2022-07,1408.85,2138.16,0.0,0.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,81,836,617966,,,Rehabilitation and Upgrading to 2 lanes/2-lane with paved shoulders configuration and strengthening of of Birpur and Bihpur Section from km 0.0 to Km 106 of NH 106 under phase I of National Highways Interconnectivity Improvement Projects NHIIP ICB No. NHIIP-BR-106-7 [NHIIP-BR-106-7],MoRTH,Roads & Highways,Bihar,2014-01,2016-10,2019-10,2022-06,780.77,961.33,0.0,0.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,81,837,617969,,,Construction of 4 Lane ROB and its approaches at the level crossing LC No 29 B of Km 29 Ekangarsarai at NH 110 New NH 33 & Railway Km 32.63 at Fatwa FUT Islampur IPR section in the state of Bihar on EPC mode.,MoRTH,Roads & Highways,Bihar,2023-03,2024-07,2026-07,,201.08,201.08,0.01,32.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,81,838,618004,,,Construction of Bhabhua Bypass from Ch. 10800Design Ch. 10800 to Ch. 19860 Design Ch. 18150 and Chand Bypass from Ch. 38060 Design Ch. 36250 to Ch. 40460 Design Ch. 38650 and widening of existing road to 2 - lane with Paved shoulder from Ch. 40460 Design Ch. 38650 to Ch. 46860 Design Ch. 45050 of NH-219 Total length- 16.150 Kmunder EPC mode in the state of Bihar,MoRTH,Roads & Highways,Bihar,2022-02,2025-01,2026-07,,179.86,179.86,0.0,0.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,81,839,618005,,,Sheohar-Sitamarhi Section km 40.000 to 79.400 km Lot-I,MoRTH,Roads & Highways,Bihar,2016-02,2016-05,2018-05,2021-06,178.85,278.53,0.0,98.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,81,840,618006,,,Sitamarhi-Jaynagar Section km 79.400 to km 156.500 Lot-II,MoRTH,Roads & Highways,Bihar,2016-02,2016-06,2018-12,2021-06,369.77,503.28,0.0,98.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,81,841,618007,,,Jaynagar-Narahia Section km 156.500 to km 219.945 Lot-III,MoRTH,Roads & Highways,Bihar,2016-02,2016-05,2018-11,2021-03,553.3,706.39,0.0,99.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,81,842,618073,,,Improvement to Two lane with Paved Shoulder from Junction of NH22 near Hajipur to Junction of NH -122 at Bachhwara via Mahnar and Mohiuddin Nagar from Km 0.00 to Km 29.730 of NH 122 B in the State of Bihar.,MoRTH,Roads & Highways,Bihar,2024-02,2024-08,2025-11,,226.16,226.16,0.0,0.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,81,843,618074,,,Pre construction activity of NH 122B from km 0 to 72.348 and Improvement to two lane with paved shoulders of NH 122B from km 29.730 to km 72.348 in state of Bihar under EPC mode,MoRTH,Roads & Highways,Bihar,2022-02,2023-05,2024-11,,624.43,624.43,153.21,90.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,82,844,618080,,,Improvement to two lane with paved shoulders of BH WB Border Amdabad Manihari section from design Km 0.000 to Km 23.945 of NH 131 A Total length 23.945 Km under EPC mode in the state of Bihar,MoRTH,Roads & Highways,Bihar,2022-01,2024-09,2026-03,,353.27,353.27,0.0,2.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,82,845,618121,,,Improvement to two lane with paved shoulders of NH-319A from km 0 to km 45 in state of Bihar under EPC mode,MoRTH,Roads & Highways,Bihar,2022-02,2023-06,2024-12,,427.29,427.29,176.32,0.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,82,846,618146,,,Estimate for Improvement to two lane with paved shoulder from Ramnagar to Roseda from km 3.500 to 43.000 of NH 527 E on EPC mode in State of Bihar,MoRTH,Roads & Highways,Bihar,2022-01,2024-10,2026-04,,495.16,495.16,0.0,0.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,82,847,618228,,,construction of a new 4 lane Parallel to existing MG Setu with its approaces from km 0.00 to km 14.500 across river Ganga on NH-19 at Patna in the state of Bihar.,MoRTH,Roads & Highways,Bihar,2019-02,2021-03,2024-09,2025-01,2926.42,2926.42,0.0,66.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,82,848,618234,,,Construction of a new 4-lane major bridge across river Kosi at Phulaut including Rehabilitation and upgradation of existing Birpur and Bihpur section of NH-106 from km 106.000 to km 136.000 to 2-lane with paved shoulders in the State of Bihar on EPC mode,MoRTH,Roads & Highways,Bihar,2018-09,2021-06,2024-06,2026-03,1478.4,1478.4,753.21,86.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,82,849,618246,,,Construction of New 4-Lane Bridge Parallel to existing Vikramashila Setufrom km 8920 to Km 13375including approach road 35m Naugachhia side &53 m Bhagalpur sideacross River Ganga on newly declared NH-131B at Bhagalpur in the State of Bihar,MoRTH,Roads & Highways,Bihar,2020-07,2023-05,2027-05,,1110.23,1110.23,0.0,44.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,82,850,618250,,,Construction of 6-Lane Elevated / Extra Dose Cable Bridge on River Ganga parallel to & Western side of Digha-Sonepur Rail cum-Road Bridge of NH 139W in the State of Bihar,MoRTH,Roads & Highways,Bihar,2024-01,2024-05,2027-11,,3064.45,3064.45,0.0,8.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,82,851,618569,,,Balance work - WB-10 Gandak Bridge Km 402.00 to Km 440.00 Devanpur - Kotwa,National Highways Authority of India [NHAI],Roads & Highways,Bihar,2021-11,2022-07,2024-01,,210.05,358.3,99.85,63.0,NO_LEGACY_CODE;NO_PMGID
